,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
26,13359,28.0,-92.9,33.1,74145,3000627,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Shuler,05-639205,#1 E. N. Wooley,,Conventional Hydrocarbon,WOE,S 18  W 17  28,,,,,,,16/02/1953,,Separator,,,,,Tuscaloosa,,,,,,3104.0,3108.0,4200.0,296.0,,,Sandstone,,,,1.059,1.059,60.0,0.101,68.0,6.0,,,,,,,,mg/L,81705.0,81705.0,,,,0.0,,,,,,,,,,,,98.0,5078.0,,50531.0,,,,,,115.0,,,,,,,,,,,1145.0,,,,,,,,,,24830.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9467088,33.138,-92.8592,286.2,13.0,39.5078464,AEQ0,POINT (-92.8592 33.138),0.0,4.0,0.0
27,13360,35.0,-93.2,33.1,74462,3000048,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Haynesville,,Pipes #1,,Conventional Hydrocarbon,DO,S 19  W 20  26,,,,,,,,,,,,Pettit (lime),,Pettit,,219.0,Mesozoic,Cretaceous,Coahuila,5632.0,5648.0,5719.0,288.0,,,Limestone,,,,,,,,,4.5,,,,,,,,mg/L,196883.0,196883.0,,,,0.0,,,,,,,,,,,,15.0,19809.0,,121982.0,,,,,,,,,,,,,,,,,2195.0,,,,,,,,,,52447.0,,,,,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719072,33.0521,-93.1598,286.3,13.0,73.16752,AER2,POINT (-93.1598 33.0521),0.0,4.0,0.0
28,13361,31.0,-93.6,33.1,74204,3000724,USGSBREIT,U. S. Dept. Of The Interior Bureau Of Mines,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Dooley Creek,05-197448,International Paper Company A-1,,Conventional Hydrocarbon,WPD,S 19  W 24  22,,,,,,,11/03/1970,,Separatory,,,Salt Sd.,,Smackover,,325.0,Paleozoic,Pennsylvanian,Desmoines,10935.0,10946.0,12122.0,236.0,,,Limestone,,,,1.039,1.039,,0.174,80.0,4.4,,,,,,,,mg/L,53604.0,53604.0,,,,-5.5,,,,,,8.0,,,350.0,,,,1837.0,,31111.0,,,,,,246.0,,,,,,,12.0,218.0,,91.0,123.0,4.0,,,,,,,515.0,,15800.0,,,,,,,,,,,508.0,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,3.3346644,33.0764,-93.5809,286.5,13.0,116.3745964,AES0,POINT (-93.5809 33.0764),0.0,4.0,0.0
29,13362,31.0,-93.9,33.1,74658,3001170,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 39-1,,Conventional Hydrocarbon,,,,,,,,,25/07/1971,,Bleeder On Flowline,Sun Oil Co,,,,Jeter,,,,,,6106.0,6115.0,6190.0,,,,,,,,1.09,1.09,,,,7.75,,,,,,,,mg/L,125475.0,125475.35,,,,0.0,,,,,,,,,,,,66.49,12366.0,,77600.37,,,,,,,,,,,,,,73.03,,,1615.38,,,,,,,,,,33226.47,,,,,,,,,,,479.6,,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8624804,33.068,-93.931,286.3,13.0,70.73689239999999,,POINT (-93.931 33.068),0.0,4.0,0.0
30,13363,31.0,-93.9,33.1,74659,3001171,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 16-1,,Conventional Hydrocarbon,,,,,,,,,08/01/1971,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,4100.0,,5962.0,,,,,,,,1.041,1.041,,,,7.15,,,,,,,,mg/L,58897.0,58896.66,,,,0.0,,,,,,,,,,,,77.03,5270.0,,35670.91,,,,,,,,,,,,,,,,,636.05,,,,,,,,,,16342.66,,,,,,,,,,,899.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24968,33.068,-93.931,286.3,13.0,51.74008,,POINT (-93.931 33.068),0.0,4.0,0.0
31,13364,31.0,-93.9,33.1,74660,3001172,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 19-1,,Conventional Hydrocarbon,,,,,,,,,22/02/1972,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,6012.0,6020.0,6050.0,,,,,,,,1.041,1.041,,0.117,75.0,6.8,,,,,,,,mg/L,58374.0,58374.08,,,,-0.2,,,,,,,,,,,,89.53,5193.0,,35567.85,,,,,,,,,,,,,,13.53,,,680.81,,,,,,,,,,15897.11,,,,,,,,,,,549.65,,,,,,,,259.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336768,33.068,-93.931,286.3,13.0,69.8439808,,POINT (-93.931 33.068),0.0,4.0,0.0
32,13365,31.0,-93.9,33.1,74661,3001173,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 24-1,,Conventional Hydrocarbon,,,,,,,,,23/02/1972,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,6088.0,6096.0,6206.0,,,,,,,,1.077,1.077,,0.076,75.0,6.25,,,,,,,,mg/L,105592.0,105592.31,,,,0.0,,,,,,,,,,,,50.62,4516.0,,64064.27,,,,,,,,,,,,,,239.09,,,696.82,,,,,,,,,,34930.34,,,,,,,,,,,599.89,,,,,,,,494.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8568416,33.068,-93.931,286.3,13.0,70.5620896,,POINT (-93.931 33.068),0.0,4.0,0.0
33,13366,31.0,-93.9,33.1,74662,3001174,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 4-1,,Conventional Hydrocarbon,,,,,,,,,20/02/1972,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,5872.0,5881.0,5979.0,,,,,,,,1.015,1.015,,0.237,75.0,7.2,,,,,,,,mg/L,25795.0,25795.21,,,,0.0,,,,,,,,,,,,140.07,2163.0,,15184.4,,,,,,,,,,,,,,46.69,,,356.27,,,,,,,,,,7025.83,,,,,,,,,,,769.37,,,,,,,,108.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7911572,33.068,-93.931,286.3,13.0,68.5258732,,POINT (-93.931 33.068),0.0,4.0,0.0
34,13367,31.0,-93.9,33.1,74663,3001175,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 31-1,,Conventional Hydrocarbon,,,,,,,,,03/03/1972,,Flowline @ Wellhead,Sun Oil Co,,,,Jeter,,,,,,6087.0,6094.0,6226.0,,,,,,,,1.05,1.05,,0.104,75.0,6.6,,,,,,,,mg/L,69228.0,69227.55,,,,0.0,,,,,,,,,,,,82.95,6113.0,,42431.55,,,,,,,,,,,,,,14.7,,,842.1,,,,,,,,,,18981.9,,,,,,,,,,,450.45,,,,,,,,310.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563844,33.068,-93.931,286.3,13.0,70.54791639999999,,POINT (-93.931 33.068),0.0,4.0,0.0
35,13368,31.0,-93.9,33.1,74664,3001176,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou #39-1,,Conventional Hydrocarbon,,,,,,,,,22/08/1971,,Flowline,Sun Oil Co,,,,Jeter,,,,,,6106.0,6115.0,6190.0,,,,,,,,1.084,1.084,,,,6.25,,,,,,,,mg/L,117116.0,117116.44,,,,0.0,,,,,,,,,,,,46.61,12099.0,,72327.73,,,,,,,,,,,,,,,,,1194.57,,,,,,,,,,30998.06,,,,,,,,,,,449.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8624804,33.068,-93.931,286.3,13.0,70.73689239999999,,POINT (-93.931 33.068),0.0,4.0,0.0
36,13369,31.0,-93.9,33.1,74665,3001179,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 4-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5872.0,5881.0,6205.0,,,,,,,,1.021,1.0214,,0.183,75.0,7.2,,,,,,,,mg/L,29753.0,29753.38,,,,0.1,,,,,,,,,,,,163.42,2339.0,,17568.08,,,,,,,,,,,,,,,,,445.33,,,,,,,,,,8365.27,,,,,,,,,,,872.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7911572,33.068,-93.931,286.3,13.0,68.5258732,,POINT (-93.931 33.068),0.0,4.0,0.0
37,13370,31.0,-93.9,33.1,74666,3001180,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 17-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5981.0,5989.0,6200.0,,,,,,,,1.047,1.0468,,0.129,75.0,6.9,,,,,,,,mg/L,66550.0,66550.31,,,,0.1,,,,,,,,,,,,87.93,5600.0,,40406.48,,,,,,29.31,,,,,,,,,,,752.65,,,,,,,,,,18842.4,,,,,,,,,,,831.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824228,33.068,-93.931,286.3,13.0,69.551068,,POINT (-93.931 33.068),0.0,4.0,0.0
38,13371,31.0,-93.9,33.1,74667,3001181,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou 33-1,,Conventional Hydrocarbon,,,,,,,,,05/06/1974,,Rod Pump Water Leg - Test Separator,Sun Oil Co,,,,Jeter,,,,,,6092.0,6100.0,6227.0,,,,,,,,1.104,1.1036,,0.07,75.0,5.8,,,,,,,,mg/L,152308.0,152307.84,,,,0.0,,,,,,,,,,,,68.42,13795.0,,94026.72,,,,,,45.25,,,,,,,,,,,1633.33,,,,,,,,,,42267.88,,,,,,,,,,,471.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8580608,33.068,-93.931,286.3,13.0,70.5998848,,POINT (-93.931 33.068),0.0,4.0,0.0
39,13372,31.0,-93.9,33.1,74668,3001182,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 12-1,,Conventional Hydrocarbon,,,,,,,,,03/03/1972,,Flowline At Well,Sun Oil Co,,,,Jeter,,,,,,5952.0,5964.0,6528.0,,,,,,,,1.022,1.022,,0.192,75.0,7.15,,,,,,,,mg/L,31803.0,31802.6,,,,0.0,,,,,,,,,,,,133.88,2759.0,,18928.46,,,,,,,,,,,,,,64.39,,,388.36,,,,,,,,,,8663.49,,,,,,,,,,,729.71,,,,,,,,134.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8159984,33.068,-93.931,286.3,13.0,69.2959504,,POINT (-93.931 33.068),0.0,4.0,0.0
40,13373,31.0,-93.9,33.1,74669,3001183,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr-27-1,,Conventional Hydrocarbon,,,,,,,,,23/02/1972,,Flowline At Wellhead,Sun Oil Co,,,,Jeter,,,,,,5998.0,6006.0,6095.0,,,,,,,,1.038,1.038,,0.129,75.0,6.7,,,,,,,,mg/L,57350.0,57349.5,,,,0.0,,,,,,,,,,,,89.27,5085.0,,34944.27,,,,,,,,,,,,,,118.33,,,679.89,,,,,,,,,,15637.47,,,,,,,,,,,550.14,,,,,,,,244.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8294096,33.068,-93.931,286.3,13.0,69.71169760000001,,POINT (-93.931 33.068),0.0,4.0,0.0
41,13374,31.0,-93.9,33.1,74670,3001184,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit Tr 17-1,,Conventional Hydrocarbon,,,,,,,,,23/02/1972,,Flowline At Wellhead,Sun Oil Co,,,,Jeter,,,,,,5981.0,5989.0,6042.0,,,,,,,,1.042,1.042,,0.127,75.0,6.7,,,,,,,,mg/L,58289.0,58289.48,,,,0.0,,,,,,,,,,,,98.99,5247.0,,35464.47,,,,,,,,,,,,,,125.04,,,680.43,,,,,,,,,,15812.35,,,,,,,,,,,609.57,,,,,,,,251.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824228,33.068,-93.931,286.3,13.0,69.551068,,POINT (-93.931 33.068),0.0,4.0,0.0
42,13375,31.0,-93.9,33.1,74672,3001186,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 18-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5967.0,5977.0,6253.0,,,,,,,,1.047,1.047,,0.126,75.0,7.0,,,,,,,,mg/L,69542.0,69541.74,,,,0.0,,,,,,,,,,,,97.37,5643.0,,42403.5,,,,,,,,,,,,,,,,,988.37,,,,,,,,,,19578.9,,,,,,,,,,,830.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202656,33.068,-93.931,286.3,13.0,69.4282336,,POINT (-93.931 33.068),0.0,4.0,0.0
43,13376,31.0,-93.9,33.1,74673,3001187,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 24-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,6088.0,6096.0,6209.0,,,,,,,,1.05,1.0495,,0.122,75.0,6.8,,,,,,,,mg/L,72730.0,72730.35,,,,0.0,,,,,,,,,,,,126.99,6066.0,,44393.85,,,,,,4.2,,,,,,,,,,,858.49,,,,,,,,,,20570.2,,,,,,,,,,,710.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8568416,33.068,-93.931,286.3,13.0,70.5620896,,POINT (-93.931 33.068),0.0,4.0,0.0
44,13377,31.0,-93.9,33.1,74674,3001188,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 3-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5863.0,5872.0,6000.0,,,,,,,,1.019,1.0188,,0.281,75.0,7.5,,,,,,,,mg/L,26605.0,26604.94,,,,0.0,,,,,,,,,,,,124.29,2108.0,,15587.64,,,,,,,,,,,,,,,,,315.83,,,,,,,,,,7569.68,,,,,,,,,,,898.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788414,33.068,-93.931,286.3,13.0,68.440834,,POINT (-93.931 33.068),0.0,4.0,0.0
45,13378,31.0,-93.9,33.1,74675,3001192,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 12-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5952.0,5964.0,6925.0,,,,,,,,1.028,1.028,,0.197,75.0,7.1,,,,,,,,mg/L,39650.0,39649.96,,,,0.0,,,,,,,,,,,,136.72,3310.0,,23746.8,,,,,,,,,,,,,,,,,501.66,,,,,,,,,,11102.4,,,,,,,,,,,852.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8159984,33.068,-93.931,286.3,13.0,69.2959504,,POINT (-93.931 33.068),0.0,4.0,0.0
46,13379,31.0,-93.9,33.1,74676,3001193,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 2-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,5907.0,5913.0,6030.0,,,,,,,,1.018,1.0177,,0.291,75.0,7.7,,,,,,,,mg/L,25341.0,25340.73,,,,0.2,,,,,,,,,,,,158.76,2076.0,,14756.65,,,,,,,,,,,,,,,,,306.33,,,,,,,,,,7134.08,,,,,,,,,,,908.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801368,33.068,-93.931,286.3,13.0,68.842408,,POINT (-93.931 33.068),0.0,4.0,0.0
47,13380,31.0,-93.9,33.1,74677,3001196,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 19-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,6012.0,6020.0,6081.0,,,,,,,,1.054,1.054,,0.112,75.0,6.8,,,,,,,,mg/L,81127.0,81127.43,,,,0.0,,,,,,,,,,,,59.02,6566.0,,49643.4,,,,,,,,,,,,,,,,,1020.27,,,,,,,,,,23082.6,,,,,,,,,,,755.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336768,33.068,-93.931,286.3,13.0,69.8439808,,POINT (-93.931 33.068),0.0,4.0,0.0
48,13381,31.0,-93.9,33.1,74678,3001197,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 32-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,6107.0,6115.0,6204.0,,,,,,,,1.057,1.0568,,0.111,75.0,6.2,,,,,,,,mg/L,84319.0,84318.9,,,,0.0,,,,,,,,,,,,80.32,6869.0,,51677.52,,,,,,7.4,,,,,,,,,,,1099.07,,,,,,,,,,23883.68,,,,,,,,,,,701.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8626328,33.068,-93.931,286.3,13.0,70.7416168,,POINT (-93.931 33.068),0.0,4.0,0.0
49,13382,31.0,-93.9,33.1,74679,3001198,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou 8-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Limestone,,,,,,5945.0,5952.0,6227.0,,,,,,,,1.045,1.0448,,0.125,75.0,6.9,,,,,,,,mg/L,69034.0,69034.12,,,,0.1,,,,,,,,,,,,158.81,2382.0,,42314.4,,,,,,,,,,,,,,,,,809.72,,,,,,,,,,23299.04,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8131028,33.068,-93.931,286.3,13.0,69.20618679999998,,POINT (-93.931 33.068),0.0,4.0,0.0
50,13383,31.0,-93.9,33.1,74680,3001199,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 41-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,6131.0,6140.0,6233.0,,,,,,,,1.137,1.137,,0.059,75.0,5.4,,,,,,,,mg/L,204723.0,204722.54,,,,-0.2,,,,,,,,,,,,17.06,18192.0,,127344.0,,,,,,47.75,,,,,,,,,,,3160.86,,,,,,,,,,55599.3,,,,,,,,,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8701004,33.068,-93.931,286.3,13.0,70.97311239999999,,POINT (-93.931 33.068),0.0,4.0,0.0
51,13384,31.0,-93.9,33.1,74681,3001200,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kbu 31-1,,Conventional Hydrocarbon,,,,,,,,,15/06/1974,,Wellhead,Sun Oil Co,,,,Jeter Lime,,,,,,6087.0,6094.0,6225.0,,,,,,,,1.031,1.0306,,0.183,75.0,7.0,,,,,,,,mg/L,43109.0,43108.97,,,,0.1,,,,,,,,,,,,112.34,3710.0,,26074.18,,,,,,,,,,,,,,,,,704.93,,,,,,,,,,11748.84,,,,,,,,,,,758.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563844,33.068,-93.931,286.3,13.0,70.54791639999999,,POINT (-93.931 33.068),0.0,4.0,0.0
52,13385,31.0,-93.9,33.1,74682,3001201,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,,,Conventional Hydrocarbon,,,,,,,,,22/08/1971,,Flowline,Sun Oil Co,,,,Jeter,,,,,,6126.0,6133.0,6194.0,,,,,,,,1.157,1.157,,0.066,75.0,5.25,,,,,,,,mg/L,219029.0,219029.36,,,,-0.2,,,,,,,,,,,,,23984.0,,135463.87,,,,,,,,,,,,,,496.35,,,1097.99,,,,,,,,,,57704.22,,,,,,,,,,,180.49,,,,,,,,101.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8682716,33.068,-93.931,286.3,13.0,70.9164196,,POINT (-93.931 33.068),0.0,4.0,0.0
53,13386,31.0,-93.9,33.1,74684,3001203,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,K B U Tract 19-1,,Conventional Hydrocarbon,,,,,,,,,21/11/1974,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,6012.0,6020.0,6050.0,,,,,,,,1.074,1.0742,,0.09,75.0,5.6,,,,,,,,mg/L,107569.0,107569.31,,,,0.0,,,,,,19.34,,,,,,70.9,7637.0,,66492.98,,,,,,24.71,,,,,,,,,,,1471.65,,,,,,,,,,31688.9,,,,,,,,,,,163.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336768,33.068,-93.931,286.3,13.0,69.8439808,,POINT (-93.931 33.068),0.0,4.0,0.0
54,13387,31.0,-93.9,33.1,74685,3001208,USGSBREIT,Sun Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kelly Bayou,05-372836,Kelly Bayou Unit No 2,,Conventional Hydrocarbon,,,,,,,,,13/08/1971,,Wellhead,Sun Oil Co,,,,Jeter,,,,,,6000.0,6100.0,,,,,,,,,1.015,1.015,,0.319,75.0,7.4,,,,,,,,mg/L,20889.0,20888.7,,,,-0.2,,,,,,,,,,,,138.04,1683.0,,11748.63,,,,,,,,,,,,,,47.71,,,244.62,,,,,,,,,,5758.1,,,,,,,,,,,1199.73,,,,,,,,68.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84404,33.068,-93.931,286.3,13.0,70.16524,,POINT (-93.931 33.068),0.0,4.0,0.0
